"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"176.0","5","loop fusion","loop_add_fusion.35","%loop_add_fusion.35 = f64[] fusion(f64[] %get-tuple-element.5613, f64[1]{0} %get-tuple-element.5607, f64[] %get-tuple-element.5592, f64[] %get-tuple-element.5621, f64[] %get-tuple-element.5622, /*index=5*/f64[] %get-tuple-element.5587, f64[] %get-tuple-element.5588, f64[] %loop_divide_fusion.10, f64[] %get-tuple-element.5610, f64[] %get-tuple-element.5611, /*index=10*/f64[] %loop_divide_fusion.11, f64[] %get-tuple-element.5620, f64[] %get-tuple-element.5600, f64[] %get-tuple-element.5565, f64[] %loop_divide_fusion.12, /*index=15*/f64[] %get-tuple-element.5619, f64[] %get-tuple-element.5593, f64[] %get-tuple-element.5595, f64[] %loop_multiply_fusion.14, f64[] %get-tuple-element.5594, /*index=20*/f64[3,1]{0,1} %get-tuple-element.5401.0, f64[] %loop_divide_fusion.15, f64[] %get-tuple-element.5614, f64[] %loop_divide_fusion.16, f64[] %get-tuple-element.5616, /*index=25*/f64[3]{0} %get-tuple-element.5782, f64[] %get-tuple-element.5590, f64[] %get-tuple-element.5579, f64[] %get-tuple-element.5583, f64[] %get-tuple-element.5591, /*index=30*/f64[] %get-tuple-element.5582, f64[] %get-tuple-element.5566, f64[] %get-tuple-element.5586, f64[] %get-tuple-element.5814, f64[] %get-tuple-element.5815, /*index=35*/f64[] %get-tuple-element.5813), kind=kLoop, calls=%fused_add.35","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any:","98.0","384.389","3.922336734693878","384.389","3.922336734693878","0.014516986868512993","20.700601526336033","0.0","7.237522405687988","7.237522405687988","0.07788056588102141","0.07788056588102141","0.0","0.0","86.54878048780488","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:82:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:674:18
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:209:19
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:284:7
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103</div>"
"177.0","5","loop fusion","loop_gather_fusion.7","%loop_gather_fusion.7 = f64[3,1,1]{2,1,0} fusion(f64[] %loop_divide_fusion.14, pred[] %get-tuple-element.5596, f64[3]{0} %get-tuple-element.5782, f64[] %get-tuple-element.5612, f64[] %get-tuple-element.5573, /*index=5*/f64[] %get-tuple-element.5816, f64[] %get-tuple-element.5586, f64[] %get-tuple-element.5600, f64[] %get-tuple-element.5618, s32[3]{0} %lu_pivots_to_permutation.25, /*index=10*/f64[] %get-tuple-element.5604, f64[] %get-tuple-element.5783, s64[] %get-tuple-element.5812, f64[] %get-tuple-element.5566, f64[] %get-tuple-element.5621, /*index=15*/f64[] %get-tuple-element.5582, f64[] %get-tuple-element.5583, f64[] %get-tuple-element.5620, f64[] %get-tuple-element.5592, f64[] %get-tuple-element.5613, /*index=20*/f64[] %get-tuple-element.5617, f64[] %get-tuple-element.5599, f64[] %get-tuple-element.5601, f64[] %get-tuple-element.5784, f64[] %get-tuple-element.5814, /*index=25*/f64[] %get-tuple-element.5815, f64[] %get-tuple-element.5813, f64[] %get-tuple-element.5577, f64[] %get-tuple-element.5606, f64[] %get-tuple-element.5580), kind=kLoop, calls=%fused_gather.7","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","98.0","375.74","3.8340816326530613","375.74","3.8340816326530613","0.01419034531678865","20.71479187165282","0.0","6.8475328684728805","6.8475328684728805","0.0672850444736035","0.0672850444736035","0.0","0.0","94.7797833935018","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"178.0","5","input fusion","loop_divide_select_fusion.1","%loop_divide_select_fusion.1 = (f64[3]{0}, f64[3]{0}) fusion(f64[3]{0} %get-tuple-element.5782, f64[3,1]{0,1} %get-tuple-element.5405.0, f64[3,1]{0,1} %get-tuple-element.5403.0, f64[3,1]{0,1} %get-tuple-element.5401.0, f64[3,1]{0,1} %get-tuple-element.5399.0), kind=kInput, calls=%fused_divide_select.1, control-predecessors={%loop_gather_fusion.7, %loop_gather_fusion.6, %input_concatenate_fusion.7, %input_concatenate_fusion.6, %loop_add_fusion.36, %loop_select_fusion.21, %input_concatenate_fusion.8, %loop_divide_power_select_fusion.1, %loop_gather_fusion.4, %loop_add_fusion.37, %loop_add_fusion.35, %loop_add_compare_divide_exponential_multiply_power_sqrt_fusion.1, %input_concatenate_fusion.9, %loop_add_divide_multiply_sqrt_fusion.1, %loop_add_select_subtract_fusion.1}","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(_where)/select_n:","98.0","277.858","2.8352857142857144","277.858","2.8352857142857144","0.010493695025901584","20.72528556667872","0.0","9.798659747065047","9.798659747065047","0.0551839244091199","0.0551839244091199","0.0","0.0","165.36904761904762","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_step_size_controller/pid.py:487:28
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_step_size_controller/pid.py:492:33
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:379:12
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_step_size_controller/pid.py:487</div>"
"179.0","5","input fusion","loop_minimum_select_fusion.1","%loop_minimum_select_fusion.1 = (f64[], f64[]) fusion(f64[] %get-tuple-element.5811, f64[] %get-tuple-element.5832, f64[] %get-tuple-element.5784, f64[] %get-tuple-element.5783, f64[3]{0} %get-tuple-element.5549), kind=kInput, calls=%fused_minimum_select.1, control-predecessors={%input_concatenate_fusion.9, %loop_gather_fusion.5, %loop_gather_fusion.6, %input_concatenate_fusion.6, %input_concatenate_fusion.7, %loop_log_fusion.1, %loop_divide_fusion.14, %input_concatenate_fusion.8, %loop_gather_fusion.4, %loop_add_divide_multiply_sqrt_fusion.1, %loop_gather_fusion.7}","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(_where)/select_n:","98.0","265.02","2.704285714285714","265.02","2.704285714285714","0.010008850044859019","20.735294416723583","0.0","3.6253565768621234","3.6253565768621234","0.024795910069001646","0.024795910069001646","0.0","0.0","136.16666666666666","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"180.0","5","loop fusion","loop_add_fusion.37","%loop_add_fusion.37 = f64[] fusion(f64[] %get-tuple-element.5621, f64[] %get-tuple-element.5555, f64[] %get-tuple-element.5565, f64[1]{0} %get-tuple-element.5607, f64[3,1]{0,1} %get-tuple-element.5403.0, /*index=5*/f64[] %get-tuple-element.5620, f64[] %get-tuple-element.5583, f64[] %get-tuple-element.5592, f64[] %get-tuple-element.5616, f64[] %get-tuple-element.5600, /*index=10*/f64[] %get-tuple-element.5566, f64[] %loop_divide_fusion.12, f64[] %get-tuple-element.5619, f64[] %get-tuple-element.5614, f64[] %get-tuple-element.5595, /*index=15*/f64[] %get-tuple-element.5594, f64[] %get-tuple-element.5593, f64[] %loop_multiply_fusion.14, f64[] %loop_divide_fusion.15, f64[3]{0} %get-tuple-element.5782, /*index=20*/f64[] %get-tuple-element.5586, f64[] %get-tuple-element.5814, f64[] %get-tuple-element.5815, f64[] %get-tuple-element.5813), kind=kLoop, calls=%fused_add.37","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any:","98.0","248.864","2.5394285714285716","248.864","2.5394285714285716","0.009398696164681138","20.744693112888264","0.0","2.8742686768676866","2.8742686768676866","0.0792169066617126","0.0792169066617126","0.0","0.0","33.791666666666664","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:82:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:674:18
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:209:19
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:284:7
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103</div>"
"181.0","5","while","while.328","%while.328 = (s64[], f64[3]{0}, f64[], f64[], f64[], /*index=5*/s64[], f64[], f64[], f64[], f64[], /*index=10*/f64[], f64[], f64[512]{0}, f64[512]{0}, f64[512]{0}, /*index=15*/f64[], f64[], f64[], f64[], s64[], /*index=20*/f64[], f64[], f64[], f64[], f64[], /*index=25*/f64[]) while((s64[], f64[3]{0}, f64[], f64[], f64[], /*index=5*/s64[], f64[], f64[], f64[], f64[], /*index=10*/f64[], f64[], f64[512]{0}, f64[512]{0}, f64[512]{0}, /*index=15*/f64[], f64[], f64[], f64[], s64[], /*index=20*/f64[], f64[], f64[], f64[], f64[], /*index=25*/f64[]) %tuple.1560), condition=%region_69.147.clone.1.clone.clone, body=%region_67.146.clone.clone.clone","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while:","128.0","243.936","1.90575","243.936","1.90575","0.009212583369340917","20.753905696257604","0.0","637.7478682933229","637.7478682933229","2.901357536661207","0.2194221886408762","0.0","0.0","204.7141654034024","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:82:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:674:18
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:209:19
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:284:7
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103</div>"
"182.0","5","custom-call","eigh.0","%eigh.0 = (f64[8,8]{0,1}, f64[8]{0}, s32[]) custom-call(f64[8,8]{0,1} %bitcast.2418.0), custom_call_target=""cusolver_syevd_ffi"", operand_layout_constraints={f64[8,8]{0,1}}, output_to_operand_aliasing={{0}: (0, {})}, api_version=API_VERSION_TYPED_FFI, frontend_attributes={num_batch_dims=""0"",xla.sdy.sharding_rule=""#sdy.op_sharding_rule<([i, j])->([k, l], [m], []) {i=8, j=8, k=8, l=8, m=8}, custom>""}","jit(evolve_background)/vmap(jit(eigh))/eigh:","53.0","229.824","4.336301886792453","229.824","4.336301886792453","0.00867962400086665","20.762585320258474","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/util.py:115:15
/home/user/git/DISCO-EB/src/discoeb/background.py:42:15
/home/user/git/DISCO-EB/src/discoeb/background.py:64:11
/home/user/git/DISCO-EB/src/discoeb/background.py:164:48
/home/user/git/DISCO-EB/src/discoeb/background.py:164:26
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/util.py:115</div>"
"183.0","5","custom-call","lu_pivots_to_permutation.25","%lu_pivots_to_permutation.25 = s32[3]{0} custom-call(s32[3]{0} %loop_add_fusion.34), custom_call_target=""cu_lu_pivots_to_permutation"", operand_layout_constraints={s32[3]{0}}, api_version=API_VERSION_TYPED_FFI, frontend_attributes={num_batch_dims=""0"",xla.sdy.sharding_rule=""#sdy.op_sharding_rule<([i])->([j]) {i=3, j=3}, custom>""}","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/lu_pivots_to_permutation:","98.0","223.772","2.2833877551020407","223.772","2.2833877551020407","0.008451061777368473","20.77103638203584","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"184.0","5","loop fusion","loop_and_fusion.1","%loop_and_fusion.1 = pred[] fusion(s64[] %get-tuple-element.5364.0, f64[] %get-tuple-element.5362.0, f64[] %get-tuple-element.5363.0), kind=kLoop, calls=%fused_and.1","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/cond/and:","128.0","201.725","1.5759765625","201.725","1.5759765625","0.007618426063312904","20.778654808099155","0.0","0.0057107448258768125","0.0057107448258768125","0.014773737706132264","0.014773737706132264","0.0","0.0","0.36","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:82:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:674:18
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:263:37
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:209:19
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:284:7
'>/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/internal/_loop/loop.py:103</div>"
"185.0","5","loop fusion","loop_gather_fusion.5","%loop_gather_fusion.5 = f64[3,1,1]{2,1,0} fusion(f64[3]{0} %input_concatenate_fusion.6, f64[] %loop_divide_fusion.14, f64[3]{0} %input_concatenate_fusion.7, f64[3]{0} %input_concatenate_fusion.8, s32[3]{0} %lu_pivots_to_permutation.25, /*index=5*/f64[] %get-tuple-element.5783, f64[] %get-tuple-element.5784, s64[] %get-tuple-element.5812), kind=kLoop, calls=%fused_gather.5","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","98.0","199.327","2.0339489795918366","199.327","2.0339489795918366","0.007527862247723243","20.786182670346875","0.0","1.5482197594906861","1.5482197594906861","0.06410444005942177","0.06410444005942177","0.0","0.0","22.492857142857144","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:356:64
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:33:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_eval_shape.py:38:30
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:655:36
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_adjoint.py:911:22
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_module/_prebuilt.py:34:15
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/diffrax/_integrate.py:1435:29
/home/user/git/DISCO-EB/.venv/lib/python3.12/site-packages/equinox/_jit.py:55:14
'>/home/user/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"186.0","5","loop fusion","loop_select_fusion.22","%loop_select_fusion.22 = f64[] fusion(f64[] %get-tuple-element.5759), kind=kLoop, calls=%fused_select.22","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/jit(_where)/select_n:","30.0","189.887","6.329566666666667","189.887","6.329566666666667","0.007171347477428664","20.793354017824303","0.0","0.7109491434379394","0.7109491434379394","0.0023542150637770338","0.0023542150637770338","0.0","0.0","281.25","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
