"Step","Rank","Category","Operation","# Occurrences","Total Time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","Normalized FLOP Rate (GFLOP/s)","Model FLOP Rate (GFLOP/s)","Memory BW (GiB/s)","HBM BW (GiB/s)","SHM/L1 BW (GiB/s)","Operational Intensity (FLOP/Byte)","HBM Operational Intensity (FLOP/Byte)","SHM/L1 Operational Intensity (FLOP/Byte)","Bottleneck Operational Intensity (FLOP/Byte)","Bound by","Total Time per core (us)","Total Time (%)","Optimal FLOP Rate (GFLOP/s)","Roofline efficiency (%)","FLOP Rate / Peak (%)","Max memory BW utilization (among supported memories) (%)","Include Infeed/Outfeed","Program ID","Source Info"
"Total","26.0","custom-call","triangular-solve.79","6366.0","10984.439","1.7254852340559221","10984.439","1.7254852340559221","0.0029531286692094875","0.1643996344256701","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","10984.439","0.0029531286692094875","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","27.0","custom-call","triangular-solve.81","6366.0","10869.041","1.7073579956016336","10869.041","1.7073579956016336","0.0029221043135578754","0.16732173873922798","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","10869.041","0.0029221043135578754","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","28.0","loop fusion","loop_multiply_select_fusion","2122.0","10687.371","5.036461357210179","10687.371","5.036461357210179","0.00287326295849775","0.17019500169772572","4.6488989668272955","4.6488989668272955","0.06952843737282079","0.06952843737282079","0.0","62.27127659574468","62.27127659574468","0.0","62.27127659574468","HBM","10687.371","0.00287326295849775","31387.712425531918","0.0001481120670344141","3.275570272216653e-05","0.0001481120670344141","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"Total","29.0","custom-call","triangular-solve.85","6366.0","10685.662","1.6785519949732957","10685.662","1.6785519949732957","0.00287280349972196","0.1730678051974477","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","10685.662","0.00287280349972196","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","30.0","loop fusion","loop_select_fusion.10","10230.0","10131.353","0.9903570869990224","10131.353","0.9903570869990224","0.002723779430354299","0.17579158462780198","3.101911462368353","3.101911462368353","0.9629600564540528","0.9629600564540528","0.0","3.0","3.0","0.0","3.0","HBM","10131.353","0.002723779430354299","1512.144","0.002051333379868817","2.18557749817395e-05","0.002051333379868817","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","31.0","loop fusion","loop_select_fusion.9","10230.0","10114.996","0.9887581622678396","10114.996","0.9887581622678396","0.002719381907126917","0.1785109665349289","1.5534637878255215","1.5534637878255215","0.48225863148319276","0.48225863148319276","0.0","3.0","3.0","0.0","3.0","HBM","10114.996","0.0027193819071269173","1512.144","0.0010273252995915215","1.0945559020911695e-05","0.0010273252995915215","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","32.0","loop fusion","loop_select_fusion.7","10230.0","10111.177","0.9883848484848484","10111.177","0.9883848484848484","0.002718355182103663","0.18122932171703257","0.3885126330989953","0.3885126330989953","0.12061019524279837","0.12061019524279837","0.0","3.0","3.0","0.0","3.0","HBM","10111.177","0.002718355182103663","1512.1439999999998","0.0002569283303038569","2.7374232919245137e-06","0.0002569283303038569","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","33.0","loop fusion","loop_select_fusion.8","10230.0","10109.652","0.9882357771260997","10109.652","0.9882357771260997","0.0027179451910954245","0.183947266908128","0.7771424773078243","0.7771424773078243","0.24125677760312467","0.24125677760312467","0.0","3.0","3.0","0.0","3.0","HBM","10109.652","0.0027179451910954245","1512.144","0.0005139341738007916","5.475672442250521e-06","0.0005139341738007916","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","34.0","loop fusion","loop_select_fusion.6","10230.0","10099.554","0.9872486803519062","10099.554","0.9872486803519062","0.0027152303785044785","0.18666249728663248","0.19447987505190822","0.19447987505190822","0.060374499314746574","0.060374499314746574","0.0","3.0","3.0","0.0","3.0","HBM","10099.554","0.0027152303785044785","1512.144","0.00012861200722411902","1.3702868180402534e-06","0.00012861200722411902","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","35.0","loop fusion","loop_select_fusion.36","10230.0","10080.949","0.9854300097751711","10080.949","0.9854300097751711","0.002710228488203969","0.18937272577483644","0.09741939970135748","0.09741939970135748","0.030242962049120872","0.030242962049120872","0.0","3.0","3.0","0.0","3.0","HBM","10080.949","0.0027102284882039684","1512.144","6.442468422409339e-05","6.864078825458652e-07","6.442468422409339e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","36.0","loop fusion","loop_select_fusion.37","10230.0","10044.52","0.9818690127077224","10044.52","0.9818690127077224","0.0027004346767684796","0.1920731604516049","0.09777271586895143","0.09777271586895143","0.030352645823406493","0.030352645823406493","0.0","3.0","3.0","0.0","3.0","HBM","10044.52","0.0027004346767684796","1512.1440000000002","6.465833668549517e-05","6.888973148684912e-07","6.465833668549517e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","37.0","loop fusion","loop_select_fusion.35","10230.0","9996.72","0.9771964809384164","9996.72","0.9771964809384164","0.002687583811067626","0.19476074426267254","0.09824022279307613","0.09824022279307613","0.030497779074148624","0.030497779074148624","0.0","3.0","3.0","0.0","3.0","HBM","9996.72","0.002687583811067626","1512.1440000000002","6.496750494203999e-05","6.921913244687115e-07","6.496750494203999e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","38.0","call","call.317","7161.0","9679.427","1.3516864962993995","9679.427","1.3516864962993995","0.0026022806786236766","0.1973630249412962","420.01677279037284","420.01677279037284","1.8685892248476847","1.813468598745983","0.0","209.34033923303835","215.70326747720364","0.0","215.70326747720364","HBM","9679.427","0.0026022806786236766","108724.80056534955","0.0038631183557602373","0.002959398482525963","0.0038631183557602373","True","29",""
"Total","39.0","custom-call","triangular-solve.78","6366.0","9519.601","1.4953818724473769","9519.601","1.4953818724473769","0.0025593120078809036","0.1999223369491771","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","9519.601","0.0025593120078809036","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","40.0","custom-call","triangular-solve.82","6366.0","9477.397","1.4887522777254165","9477.397","1.4887522777254165","0.002547965607545364","0.20247030255672246","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","9477.397","0.0025479656075453635","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","41.0","custom-call","triangular-solve.80","6366.0","9408.86","1.477986176562991","9408.86","1.477986176562991","0.0025295396706721553","0.20499984222739462","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","9408.86","0.0025295396706721553","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","42.0","custom-call","triangular-solve.84","6366.0","9198.762","1.4449830348727617","9198.762","1.4449830348727617","0.0024730555455253385","0.20747289777291997","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","9198.762","0.0024730555455253385","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","43.0","call","call.315","7161.0","8771.24","1.2248624493785785","8771.24","1.2248624493785785","0.002358117725312783","0.20983101549823274","117.77077505575038","117.77077505575038","0.6934380170444719","0.6143617519429093","0.0","158.172149122807","178.53094059405942","0.0","178.53094059405942","HBM","8771.24","0.002358117725312783","89988.16354455447","0.0013087362872722737","0.0008298017497502254","0.0013087362872722737","True","29",""
"Total","44.0","call","call.313","7161.0","8757.641","1.2229634129311548","8757.641","1.2229634129311548","0.0023544616809055468","0.2121854771791383","234.6358010107973","234.6358010107973","1.2062625444003885","1.090510078018533","0.0","181.15593434343435","200.38477653631284","0.0","200.38477653631284","HBM","8757.641","0.0023544616809055468","101003.54584357541","0.0023230451866925413","0.0016532216769452146","0.0023230451866925413","True","29",""
"Total","45.0","loop fusion","loop_select_fusion.4","8770.0","8735.943","0.9961166476624856","8735.943","0.9961166476624856","0.00234862824818636","0.21453410542732465","0.09637425518916504","0.09637425518916504","0.02991850648980744","0.02991850648980744","0.0","3.0","3.0","0.0","3.0","HBM","8735.943","0.0023486282481863605","1512.144","6.373351690656778e-05","6.790438930964573e-07","6.373351690656778e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","46.0","call","call.314","7161.0","8710.6","1.2163943583298422","8710.6","1.2163943583298422","0.0023418148697458433","0.2168759202970705","64.5670538194843","64.5670538194843","0.6125135771883857","0.4226343682599862","0.0","98.17375","142.28079710144928","0.0","142.28079710144928","HBM","8710.6","0.0023418148697458433","71716.35121739129","0.0009003114732338295","0.0004549333585540414","0.0009003114732338295","True","29",""
"Total","47.0","call","call.316","7161.0","8685.568","1.2128987571568215","8685.568","1.2128987571568215","0.00233508510258635","0.21921100539965685","51.60117415464366","51.60117415464366","1.0872735732262024","0.45456635264824286","0.0","44.199858757062145","105.72128378378379","0.0","105.72128378378379","HBM","8685.568","0.0023350851025863506","53288.601648648655","0.0009683341757561809","0.0003635769959263651","0.0009683341757561809","True","29",""
