,yout_k0_flat,yout_k31_flat,yout_k63_flat,kmodes
360,0.00031931159699927946,0.00031700058846236825,0.00031695010204937224,
361,-2.9841216997839834e-10,-2.5946142638240659e-06,-0.00015566539536585543,
362,-0.99994791848597719,-0.96993554124878212,-0.0050945539322655642,
363,3.2181039770910959e-05,0.2665053186737294,42.109331796497955,
364,-9.6405613031087766e-21,-1.4468139427698549e-17,0,
365,3.217888128907089e-05,0.25800674755602865,0.46763720198587744,
366,2.5359551577888405e-11,0.0002595349292255914,0.45240674138133768,
367,4.2905174334291181e-05,0.34399784529332794,0.60262317701105195,
368,2.5374136922875756e-11,0.00025995706560791326,0.45847138527877884,
369,-4.7080438408167333e-08,-0.00044401115968383377,0.026472579447746204,
370,-7.5706227544177029e-13,-4.1956377449997524e-07,0.0021731286985156597,
371,-1.2075096734588556e-17,-4.1029115292712474e-10,0.00017255536103011543,
372,-1.8626276202167689e-22,-4.1037155902208381e-13,1.2453381958856726e-05,
373,-2.7292152094347067e-27,-4.1887108251967369e-16,7.0042211349032298e-07,
374,-3.8042286424456235e-32,-4.3780028904531624e-19,7.0009818046029575e-09,
375,-5.0912869889700746e-37,-4.7153413264519972e-22,-6.6062155759932224e-09,
376,-6.6002118155770564e-42,-5.2665087426404728e-25,-1.5027079412101379e-09,
377,-8.3407966756017783e-47,-6.1198464043191113e-28,-2.4071727879060854e-10,
378,-2.1068036363421659e-51,-1.5065046659943206e-30,-7.1909427268990682e-11,
379,-5.6279967186433789e-08,-0.0005474269512387753,0.015243138575959304,
380,-4.1865450969679084e-13,-2.4166508098057316e-07,0.00041710885018128086,
381,-1.1255993442442963e-08,-0.00010948557268822665,0.0030578735982469763,
382,-1.794233613669295e-13,-1.0357090836496854e-07,0.00017738393458588625,
383,-2.8645609508193978e-18,-1.013559670509858e-10,4.7846248962479608e-06,
384,-4.3466944875332249e-23,-1.0141951658400946e-13,-9.3355752299355748e-07,
385,-6.223515599814004e-28,-1.0354045108075404e-16,-2.5176925004288455e-07,
386,-8.4952075549015803e-33,-1.082196453233142e-19,-4.3073692434915923e-08,
387,-1.1192318807910245e-37,-1.1653900742618509e-22,-6.323000900430756e-09,
388,-1.4361368974661026e-42,-1.3012310968924279e-25,-8.5776052277625707e-10,
389,-1.8044436705623401e-47,-1.5115257383948535e-28,-1.0875463805151408e-10,
390,-4.5462899971273459e-52,-3.7195245180546502e-31,-2.8082264836848728e-11,
391,4.2909182910462762e-05,0.33646234641922068,-0.081083842355617206,
392,-1.9526979967704337e-11,0.000460482669626513,0.25866161495356949,
393,6.6166225489342818e-05,-0.084214556181451003,-0.019618385091411471,
394,2.0907446715008988e-07,-0.013611097201307862,0.010299969332342288,
395,3.8798651989891649e-10,-0.0016631472299475994,-0.014546126813359803,
396,5.5011633211071817e-13,-0.00016356893743662819,0.010789021782554271,
397,6.5020692189688885e-16,-1.3470005669222095e-05,0.006406013240657496,
398,6.6345127421967741e-19,-9.5471099584400132e-07,-0.0024565366677767805,
399,5.9486198666152727e-22,-5.9439787643334993e-08,-0.011073910648178403,
400,4.7569523236510245e-25,-3.3029479016445962e-09,-0.0063077727550982085,
401,3.4644285844117672e-28,-1.6593716278258935e-10,0.0044921509722880473,
402,2.1602274761834103e-31,-7.9665227586838942e-12,-0.0077560517728058834,
403,6.9910865954523449e-06,0.054842185940576466,-0.00068054715925220256,
404,3.5008717276559248e-05,0.2745212732615413,-0.0023176920155332792,
405,8.3550857463513521e-05,0.65514840159610699,-0.0052987243174458781,
406,-4.2259404606946823e-08,0.010718113803666827,0.053163875609104495,
407,-2.1236286052498284e-07,0.053875764346803093,0.26144381978247827,
408,-5.0693436422215927e-07,0.12860984587761448,0.62319803920976113,
409,1.0780302858167859e-05,-0.013732963224859177,0.0025869075247395182,
410,5.3983660123707807e-05,-0.068713392568245907,0.015185640712952041,
411,0.00012883593974349591,-0.16398085220684194,0.036551505508750949,
412,3.3920046027473206e-08,-0.0022089332896328825,-0.0034765635960763487,
413,1.7052627399008888e-07,-0.011101806050448977,-0.01684558449127721,
414,4.0707665788679565e-07,-0.02650148773974326,-0.040092916822564877,
415,6.2611121220545724e-11,-0.00026892616065615023,0.0014502091643424221,
416,3.1632634464254365e-10,-0.0013561707662445386,0.006844349976154001,
417,7.5536981087608346e-10,-0.0032380674389846237,0.016300393578956789,
418,8.8225620698452157e-14,-2.6363170989850251e-05,-0.0018948322360817056,
419,4.4830525362049327e-13,-0.00013334632692344007,-0.011455704566602554,
420,1.070927517702528e-12,-0.00031844659153336494,-0.02764244522516757,
421,1.0358371943002357e-16,-2.1643688188166314e-06,0.003878609860535869,
422,5.2961002846261584e-16,-1.0978682277390593e-05,0.019195518558437034,
423,1.265659309793183e-15,-2.6223189769129386e-05,0.045741466317855674,
424,1.0497605077872234e-19,-1.5291282728731749e-07,-0.001569007982320271,
425,5.4012549853915777e-19,-7.7780914995069574e-07,-0.0066345940255431307,
426,1.2913177980835549e-18,-1.8581744405075399e-06,-0.01562716776620076,
427,9.4192604135412988e-23,-9.862412982643147e-09,0.0018817513351199458,
428,4.8949248592974353e-22,-5.0412895039304214e-08,0.0074293217880845794,
429,1.1710244520827947e-21,-1.2047382156512742e-07,0.017454180596741503,
430,8.1546165291420307e-09,5.5086422692724715e-05,-4.4697607100937775e-05,
431,2.7988112075719533e-12,0.00018129031644927455,0.24556686290568117,
432,0.00032293367731360203,0.00032059305586744,0.00032045171541148019,
433,-3.0491056880292928e-10,-2.6466083660767283e-06,-0.00015759132794121173,
434,-0.99994783591889114,-0.96946637788404488,-0.0050487317287942765,
435,3.2778748869712142e-05,0.2714369362437416,42.3856642098444,
436,-9.525739092729861e-21,-1.349618883755463e-17,0,
437,3.2776561329026263e-05,0.26257285137761943,0.21148508494505078,
438,2.5427225066736435e-11,0.00026674615329818377,0.54383227167278803,
439,4.3702081021757597e-05,0.35008498223485729,0.25464095738017534,
440,2.5442422252275612e-11,0.00026719761194024262,0.54594348069750698,
441,-5.0026715151507169e-08,-0.00045950608205975183,0.045421063829971069,
442,-8.1219570002513395e-13,-4.5172700975298856e-07,0.0043340084512295436,
443,-1.3018812374187299e-17,-4.6658274574765969e-10,0.00041937292100120054,
444,-2.0108474283923468e-22,-5.0193307744110836e-13,4.04636111436056e-05,
445,-2.9465655787520847e-27,-5.6166313370997376e-16,3.8477312355926515e-06,
446,-4.1066803205402934e-32,-6.5415960292456363e-19,3.5649553794824376e-07,
447,-5.4956314643213477e-37,-7.9220869411354141e-22,3.1699043961179149e-08,
448,-7.1241549328512545e-42,-9.9342489049491565e-25,2.6366709190834919e-09,
449,-9.0028049047365247e-47,-1.2810429242395609e-27,1.9413046078238295e-10,
450,-2.2740117721746442e-51,-3.4322899025102568e-30,2.2240912496250034e-11,
451,-6.0001147849838757e-08,-0.00056628928495593297,0.043195342602612374,
452,-4.5096651290277153e-13,-2.6002572592888744e-07,0.0018187109198081102,
453,-1.2000229575537379e-08,-0.00011325806427988676,0.0087657285660617291,
454,-1.9327136274640326e-13,-1.1143979153747044e-07,0.00078919230704820086,
455,-3.0942411609596849e-18,-1.1516058919098068e-10,7.1116489561539841e-05,
456,-4.6955502880671258e-23,-1.2390709558051236e-13,6.254873155327126e-06,
457,-6.7204357809310208e-28,-1.3864747855105303e-16,5.2219545133529277e-07,
458,-9.171130212665255e-33,-1.6145653325265264e-19,3.9405717029086987e-08,
459,-1.2081398549433741e-37,-1.9549217658200655e-22,2.351341270332486e-09,
460,-1.5501485998544399e-42,-2.4510198719129326e-25,4.0115048842196161e-11,
461,-1.9476646629849932e-47,-3.1601831027907619e-28,-1.8609868800435074e-11,
462,-4.9071115781750465e-52,-8.4661510031063739e-31,-9.570275309861915e-12,
463,4.3706162801117142e-05,0.34215546042752992,-0.094342858597346382,
464,-1.9746471071060115e-11,0.00047469075746656977,0.24808263619122062,
465,6.597952400286909e-05,-0.08563181354743632,-0.019866380242986956,
466,2.122014994331841e-07,-0.014034104567624236,0.0075689432649156049,
467,4.0048120841266642e-10,-0.0017426429190785546,-0.015123891216275009,
468,5.7622968902155318e-13,-0.00017462164668121283,0.0012249688365324474,
469,6.8869620404509553e-16,-1.4695186901748963e-05,0.010973475982289392,
470,7.080408392443714e-19,-1.0678680926729379e-06,0.0046073979208446896,
471,6.3782147220166323e-22,-6.8407346134826095e-08,-0.0075001940895027394,
472,5.1141203956712907e-25,-3.9257567493978383e-09,-0.011886027221926011,
473,3.7293237859911754e-28,-2.0445236441191345e-10,0.0052132820709859754,
474,2.3308929415498899e-31,-1.0190144921081577e-11,-0.0035847703137511407,
475,7.1209364980390702e-06,0.055771819500468479,0.00084753097605365,
476,3.5658956711314334e-05,0.27916693728015418,0.0080131504687757961,
477,8.5102701343043265e-05,0.66623412565869855,0.019778424509378254,
478,-4.2731688855991057e-08,0.011047318160496025,0.051349077408720648,
479,-2.1474888572090785e-07,0.055537528873321883,0.25179359164849047,
480,-5.1263205350549231e-07,0.13257782235183357,0.60011837239443577,
481,1.0749884116397424e-05,-0.01396495244936242,0.0042297386872166874,
482,5.3831334257117699e-05,-0.069870105092584955,0.022175383805065261,
483,0.00012847240290264359,-0.16674065283204348,0.053028483861935517,
484,3.4424429039990456e-08,-0.0022773153442700389,-0.0032596969689782729,
485,1.7307565835955951e-07,-0.011446729625741834,-0.014838739933754086,
486,4.1316462621891294e-07,-0.027325059552945129,-0.035185160573416335,
487,6.461579530596028e-11,-0.00028169731096831861,0.0011773876385518206,
488,3.2650892251906956e-10,-0.0014209623734644571,0.0064622554142735027,
489,7.7969372241476463e-10,-0.0033928277591043156,0.015543402944087407,
490,9.2392465496869458e-14,-2.8130596912147887e-05,-0.0030186677494994894,
491,4.6957780365860212e-13,-0.00014235156980507493,-0.016799824384479571,
492,1.1217595816310546e-12,-0.0003399623622176636,-0.040327917253732061,
493,1.0969118964186975e-16,-2.3594917513859754e-06,0.0034957931666854112,
494,5.6095136312725558e-16,-1.197660666671297e-05,0.01602590162395541,
495,1.3405764531923738e-15,-2.8608060362264853e-05,0.037980971308544782,
496,1.1201122498920709e-19,-1.7086184983896365e-07,-0.00084813488688118249,
497,5.7641888213212996e-19,-8.6993061064748681e-07,-0.0023570809478741725,
498,1.3781019007057318e-18,-2.078379326146901e-06,-0.005341350169748329,
499,1.0096892759587251e-22,-1.131429990106374e-08,0.00030992555013185843,
500,5.247823864353878e-22,-5.7916318237278078e-08,0.00069251825592346941,
501,1.255460938465413e-21,-1.3841786042975684e-07,0.001561431025942207,
502,8.1428654946237469e-09,5.4714486701520555e-05,-4.5954065269749106e-05,
503,2.8775737435034276e-12,0.00018645738268456419,0.24591681318838263,
504,0.00032658530509469024,0.00032421482916913637,0.00032399331196128993,
505,-3.1146197893771145e-10,-2.6990266151938985e-06,-0.0001595161920385906,
506,-0.9999477526782562,-0.96899338727426509,-0.0049977675483167828,
507,3.3381333837682349e-05,0.27640878395599389,42.664660274729506,
508,-9.4099802091822954e-21,-1.2516309467464421e-17,0,
509,3.3379117001100337e-05,0.2671762036280711,-0.1497137926031582,
510,2.5495450608545503e-11,0.00027401620362119957,0.51726508555359352,
511,4.4505488551784038e-05,0.35622177557847312,-0.22540245709343437,
512,2.5511264625784358e-11,0.00027449722372213507,0.51393512394747232,
513,-5.2997026429313789e-08,-0.00047512740574768029,0.047843986655479259,
514,-8.6777888079532402e-13,-4.8415261967531928e-07,0.0050863873420983639,
515,-1.3970226464421427e-17,-5.2333354262324237e-10,0.00055086239274658542,
516,-2.1602763538364593e-22,-5.9424151770827423e-13,5.9948297157605261e-05,
517,-3.165689004505703e-27,-7.0562002472181196e-16,6.5080134218938769e-06,
518,-4.4115992771410076e-32,-8.7228388861047946e-19,7.0151981920153823e-07,
519,-5.9032744184225377e-37,-1.1154991890028181e-21,7.4817160223888198e-08,
520,-7.652372166241401e-42,-1.4640066604293874e-24,7.8696874599313149e-09,
521,-9.670213529348848e-47,-1.9555591150204106e-27,8.0393671450427403e-10,
522,-2.4425839243755356e-51,-5.3737849163739138e-30,1.6842164118574427e-10,
523,-6.3752684400589959e-08,-0.00058530548996534916,0.056830898650112149,
524,-4.8354210436688182e-13,-2.7853614959532113e-07,0.0027239146320001688,
525,-1.2750536886104417e-08,-0.00011706133033270037,0.011585838808785064,
526,-2.0723233052226297e-13,-1.1937286587743548e-07,0.001187501599022841,
527,-3.3257950093925833e-18,-1.2907782385706442e-10,0.00012396104162747942,
528,-5.0472519131763383e-23,-1.465781191545443e-13,1.2984756512659391e-05,
529,-7.2214096359764261e-28,-1.7404089495737711e-16,1.3531715247918323e-06,
530,-9.8525667741895378e-33,-2.1512770618958026e-19,1.3941823942399227e-07,
531,-1.2977731044025888e-37,-2.750894137703459e-22,1.4119314036310856e-08,
532,-1.665090363614935e-42,-3.6101881588904191e-25,1.3962736573843713e-09,
533,-2.0920539943583335e-47,-4.8222895473988529e-28,1.3238456358031183e-10,
534,-5.2708765957976209e-52,-1.3251498547920641e-30,2.5039141446099719e-11,
535,4.4509644131493556e-05,0.34789501655814326,-0.081875743081896435,
536,-1.9967752694094905e-11,0.00048901474914277187,0.23523696273038172,
537,6.5791299481153737e-05,-0.08706063232600382,-0.030861203961148803,
538,2.1535404078135737e-07,-0.01446056265700945,0.0029988780244494164,
539,4.1307782354359986e-10,-0.0018227871019006392,-0.0053556972494414948,
540,6.0255606814020892e-13,-0.00018576451945910799,-0.0088737097297008974,
541,7.2749946619551465e-16,-1.5930362667419321e-05,-0.00047666546992032946,
542,7.5299414791258675e-19,-1.1819482793474031e-06,0.0079031544440001864,
543,6.8113140385594076e-22,-7.7448058342828636e-08,0.0085317078133386268,
544,5.4742021004169313e-25,-4.5536462199240003e-09,-0.011734029335708813,
545,3.996379895525627e-28,-2.4328175748409749e-10,-0.0036697134473250067,
546,2.5029506267812919e-31,-1.2431906494050256e-11,-0.0031466960385728273,
547,7.2518456636316493e-06,0.056709036635083129,0.0060091693484366909,
548,3.631450053648067e-05,0.28385049874754836,0.03697409870328297,
549,8.6667204537518177e-05,0.67741028257613767,0.089304717009056039,
550,-4.3207825808990348e-08,0.011379208033368041,0.048991830530192376,
551,-2.1715437514569046e-07,0.057212849402982116,0.24307123144625223,
552,-5.183762222343733e-07,0.13657816797384181,0.57982791330509165,
553,1.071921723083019e-05,-0.014198834148163891,0.0036795024932706325,
554,5.3677765777694634e-05,-0.071036253610028591,0.017471035774494804,
555,0.00012810590047522471,-0.16952296679493395,0.04155223207212172,
556,3.4932926605197367e-08,-0.0023462552320614631,-0.0021301233948680933,
557,1.7564583957597794e-07,-0.011794466948106319,-0.010843490281823374,
558,4.1930225773526498e-07,-0.028155349732021828,-0.025935308359294973,
559,6.6636822712056435e-11,-0.00029457264316124616,0.0026595083769392507,
560,3.3677456574900712e-10,-0.0014862825244202631,0.014861287778965896,
561,8.0421605858940866e-10,-0.0035488505513445955,0.035685965128731359,
562,9.6593301730460536e-14,-2.9912440780533906e-05,-0.0037621326995785974,
563,4.910238865592443e-13,-0.00015143027381723988,-0.017682759906524109,
564,1.1730063129852636e-12,-0.00036165364986019092,-0.041973998247500796,
565,1.1584848212640068e-16,-2.5562064179493161e-06,0.0011138497823186934,
566,5.925483677285144e-16,-1.2982671719733901e-05,0.0028998524782006679,
567,1.4161047403577609e-15,-3.1012385765475127e-05,0.0065238537235102131,
568,1.1910378930651864e-19,-1.8895729325963973e-07,0.00046686685911619748,
569,6.1300833247472196e-19,-9.6280356097513198e-07,0.0022571711046885292,
570,1.4655939529495305e-18,-2.3003805542125511e-06,0.0053389165369474492,
571,1.0780052956339579e-22,-1.2778030725954256e-08,0.00072572127448708836,
572,5.6036016768134238e-22,-6.5480951328001541e-08,0.00423753813082706,
573,1.3405862235655326e-21,-1.5650827950851241e-07,0.010200600963956858,
574,8.1310185999169075e-09,5.4339516606877112e-05,-4.6603912995983002e-05,
575,2.9569787923586504e-12,0.00019166659975711136,0.24597050335606521,
576,0.00033026666600760547,0.00032786609251458395,0.00032757366598279387,
577,-3.1806673348568909e-10,-2.7518716763534186e-06,-0.00016144898015181284,
578,-0.99994766875983998,-0.96851654537048792,-0.0049553699632235611,
579,3.3988825312931976e-05,0.28142111460142416,42.946206068598279,
580,-9.2932787667675582e-21,-1.1528451495985425e-17,0,
581,3.3986578941913991e-05,0.27181703836236687,-0.38761555328820241,
582,2.5564231672206796e-11,0.00028134544983645916,0.41842272025521204,
583,4.531543777319667e-05,0.36240853734615069,-0.53538081093077816,
584,2.5580667543655654e-11,0.00028185627209844759,0.41164668406381083,
585,-5.5991523265475458e-08,-0.00049087592500546729,0.035676590307424372,
586,-9.2381464384943872e-13,-5.1684225292976152e-07,0.0041710377216099583,
587,-1.4929387379431494e-17,-5.8054642901778769e-10,0.00049286983557628433,
588,-2.3109219941829007e-22,-6.8730157319685735e-13,5.8244391123260156e-05,
589,-3.3865966279089491e-27,-8.5074907496631854e-16,6.8501181997315827e-06,
590,-4.7190010156890316e-32,-1.0921842365157086e-18,7.9974430408108163e-07,
591,-6.314236577661622e-37,-1.4414220548453356e-21,9.2541276626166277e-08,
592,-8.184890372670219e-42,-1.9384201105458712e-24,1.0603560858550319e-08,
593,-1.0343056483473313e-46,-2.6355675081894265e-27,1.1843157351162224e-09,
594,-2.61252866390576e-51,-7.3310884218608915e-30,2.7484824999095023e-10,
595,-6.7534767583556868e-08,-0.00060447653313579696,0.051464210873606989,
596,-5.1638294037764689e-13,-2.9719729313246549e-07,0.0026760621229267993,
597,-1.3506953523117991e-08,-0.00012089556422169581,0.010526632078102767,
598,-2.2130697453244834e-13,-1.2737053473778559e-07,0.0011700889523228062,
