,yprime_k0_flat,yprime_k63_flat,yprime_k127_flat
390,-3.1988088606520956e-53,2.4124607960713777e-22,1.0845342993052549e-11
391,6.4278603956108932e-07,-0.00013561686298974029,-0.01904567802134079
392,-1.6314077515373048e-13,9.3995571043736965e-06,-0.0098276545244968504
393,-1.9178647660627318e-07,-0.012123583193087848,0.0021147792948120253
394,2.3043673068312396e-09,-0.023684431440084572,-0.00080756264587304326
395,8.9832884730596961e-12,-0.015612355569176208,-0.0027092743452815341
396,1.8060592405855574e-14,0.0018032096661027184,-0.0095056469061374198
397,2.5581612124045077e-17,0.013141143860011318,0.007898953863906405
398,2.8462341722541328e-20,0.013978644383443191,0.0085578765246342552
399,2.626967984118675e-23,0.0088780108620337694,0.00067654740619210686
400,2.0781645749882507e-26,0.0035142090952646711,-0.00749575652102215
401,1.4409148139941523e-29,0.00015589175704832251,0.0023807007066132787
402,7.9937055627935061e-33,-0.00075504707803450465,0.0053216040436584178
403,1.0472751350244425e-07,1.2325994506109939e-05,0.00036081457870550809
404,5.2443586416053739e-07,-8.8091459774342074e-05,0.0044569656069941566
405,1.25160445830088e-06,-0.00023378163210047154,0.011074898565867963
406,-3.5167854983631122e-10,4.1195594098310282e-06,-0.0017439574499330513
407,-1.7737002511516038e-09,9.7309697103860611e-05,-0.010207919963277523
408,-4.2350209272252656e-09,0.00024370232616335776,-0.024551563532902762
409,-3.1247261935817414e-08,-0.0020221479428877767,0.0020459686882603884
410,-1.5647461841136501e-07,-0.0098801612239505301,0.0090390049309153897
411,-3.7343811400773656e-07,-0.023541463034148988,0.021357178918145536
412,3.7256003363572409e-10,-0.0038580011579786543,0.00012176910149191124
413,1.8790168292110059e-09,-0.019384865087270678,0.0020586535659880799
414,4.4864827966967953e-09,-0.046272993143896705,0.0051102677570355809
415,1.4473095737669847e-12,-0.0024502458126534868,-0.00066350138669087413
416,7.3232271694878894e-12,-0.012577690882996633,-0.0021657183940677004
417,1.7489148350657964e-11,-0.030064971633441913,-0.0049739640139182034
418,2.8985762091889596e-15,0.00029917410173160999,-0.0013288695117739259
419,1.4718916668731528e-14,0.0012339657524694533,-0.0070053396133210998
420,3.5159457145351833e-14,0.0029038564185092032,-0.016743854092034622
421,4.0891691905234466e-18,0.0022396690220449541,0.00015129670154586888
422,2.0842177804115403e-17,0.011173018647485686,-0.00064797193408692999
423,4.9798232208926042e-17,0.026658354310054977,-0.0017793149107160722
424,4.5309724176169468e-21,0.0021202415588668895,0.00066308017130202066
425,2.3182171798769268e-20,0.010707349936315703,0.0045534771567629518
426,5.5402826397017919e-20,0.025567568090707756,0.011029204484374997
427,3.6072196609415368e-24,0.0015858298652491679,-0.0019012781031913458
428,1.8547304723079778e-23,0.0081091578463921392,-0.0083592436746052125
429,4.4340134403256984e-23,0.019379132894316222,-0.019748313604947262
430,-1.7753768440454754e-10,6.0084468047834637e-05,-9.5690236494246582e-07
431,5.9616940972572383e-14,-0.00041382788559681449,0.0003801741868726281
432,3.1216732954285736e-06,3.1188406841898195e-06,3.1186759542003713e-06
433,-5.2656394560128363e-12,-2.8747262355012853e-07,-1.7068312190618041e-06
434,3.9888054677196711e-08,0.0011417827341872403,4.6349778902707787e-05
435,4.859324568712984e-07,0.08746786018242593,0.24592379006671644
436,9.4591497632078466e-25,-0,-0
437,4.8591542330265453e-07,0.0046083572710946402,-0.32618790759238731
438,7.3616036825996211e-14,-0.0047420228840193562,0.033682141147032753
439,6.4788721393733583e-07,0.006423753028962401,-0.43770066735568558
440,5.555907796668554e-14,-0.0047385194270161352,0.029344891073296846
441,1.3405346120262179e-08,-4.1020946779316524e-05,0.011575767223288319
442,4.1612701267053699e-13,3.7148345534438096e-06,0.0015810851540847271
443,5.4457348532941802e-18,4.5714047054456694e-08,0.00020467622711593174
444,5.5160781141557135e-23,5.4093232190850803e-10,2.5503676972766625e-05
445,4.1406467107388829e-28,6.2325982911152318e-12,3.0841595601155606e-06
446,1.7366424658682773e-33,7.0386075942047012e-14,3.6370359371819947e-07
447,-1.136752236316906e-38,7.8205257787769407e-16,4.194102350749518e-08
448,-4.0551357351229989e-43,8.5680906085930937e-18,4.7370104346519438e-09
449,-6.7933353443564092e-48,9.2668887446931028e-20,5.1711983180659972e-10
450,-1.9035771407846385e-52,2.0647272040721267e-21,1.1605084317515382e-10
451,-2.8137858250717409e-09,-0.00094261458273091619,0.022029459985731498
452,2.476211028071573e-13,2.2066962228584108e-06,0.001218483792192835
453,-5.6275716256095696e-10,-0.00018850240951684183,0.0045166326824629746
454,1.0612332979621862e-13,9.4593520971610309e-07,0.00053343364720361127
455,1.3629621261117952e-18,1.1394968726101547e-08,6.2701043258653571e-05
456,1.3822985507981007e-23,1.3255012619117458e-10,7.2688439313127135e-06
457,1.0608550189637912e-28,1.5057660702905465e-12,8.2903108607408862e-07
458,4.8422672071894228e-34,1.6799247616662189e-14,9.2922217647813137e-08
459,-2.2043840683128907e-39,1.8463185998625411e-16,1.0227192387688669e-08
460,-9.5040898609024936e-44,2.002334094248562e-18,1.1042467847254394e-09
461,-1.6471206792841953e-48,2.1443376207622508e-20,1.1533446798343058e-10
462,-4.6924576962071306e-53,4.7301710146914403e-22,2.4661008238163072e-11
463,6.4793553284707997e-07,-0.00083721978894629734,0.00035626372065418926
464,-1.6024667760799975e-13,2.8266667646864711e-05,-0.016110926790151553
465,-1.9536560990918906e-07,-0.010712223006288287,-0.0065537696758216444
466,2.295105974608255e-09,-0.022857159049263526,0.0020426913778289627
467,9.0994154362255588e-12,-0.016320586359019319,0.0059585091197982675
468,1.8518522291838222e-14,0.00041571356902578554,-0.015112213965971269
469,2.6481729673763341e-17,0.012225490348431609,-0.0057444562075714438
470,2.9680167864505434e-20,0.013878434721121113,0.011011231459801922
471,2.7543475627269307e-23,0.0092541262312044216,0.012591775160909747
472,2.1875891003176127e-26,0.0039484891015688032,-0.0071953178727565169
473,1.5210688601093535e-29,0.00041859436485089255,-0.0073338558604418846
474,8.5441754661136513e-33,-0.00063502367200874918,0.0058451643845010308
475,1.0556650654396182e-07,-9.8251525197459028e-05,0.0030179571526640914
476,5.2863722910193846e-07,-0.00065711797317943854,0.019505620927187328
477,1.2616313230037817e-06,-0.0015941276834594564,0.047201413348936239
478,-3.4538147033527681e-10,5.6202758180149998e-05,-0.0031995715164029872
479,-1.7422131672774233e-09,0.00033253728317029704,-0.014860112769519655
480,-4.1598823688950396e-09,0.00080108943641378461,-0.035210432605253375
481,-3.1830400128403163e-08,-0.0017930875880920192,0.00055234739375406572
482,-1.593947590346818e-07,-0.0087245712440239924,-0.00017483958361003138
483,-3.8040724341512662e-07,-0.020782294378025284,-0.00085214825898977109
484,3.7100002541415653e-10,-0.0037313080594783238,0.0016107365388172859
485,1.8714415158333263e-09,-0.018720757185716693,0.0075712424359900337
486,4.4684409376425195e-09,-0.044683450302199279,0.017938908982280864
487,1.4656946561800102e-12,-0.0025659099927609437,0.00068532264138129295
488,7.4177727479874265e-12,-0.01314250753116719,0.0056026224104534306
489,1.771517594261393e-11,-0.031410671482295614,0.013678935037065621
490,2.9712900195076508e-15,7.178904948834719e-05,-0.0017720092607100828
491,1.5091823886028871e-14,8.1795957841395404e-05,-0.0071880982139624133
492,3.6050800319186775e-14,0.00015205272678354254,-0.016845005901945889
493,4.2318524366243322e-18,0.0021003382222776067,-0.001401162388837217
494,2.1575080156199721e-17,0.010454572247400063,-0.0093985060888756439
495,5.1550235328130005e-17,0.024940511564212165,-0.022769661152828736
496,4.7234870854668337e-21,0.0021017073158018881,0.0019016635182858251
497,2.4173560778671154e-20,0.010600178737403128,0.008708655894053419
498,5.7773132324257633e-20,0.02530954101546902,0.020606088071105953
499,3.8117909947880977e-24,0.0016408442354525769,-0.00044051431100021064
500,1.9608181630349912e-23,0.0083843898284261878,0.00023929482386634963
501,4.687772571138697e-23,0.020035935101196639,0.0009253159964982342
502,-1.7347077323699611e-10,5.8736717349330478e-05,-1.8357392473216627e-06
503,6.0490304289891412e-14,-0.00038759099344609464,0.00011779622242284304
504,3.1305851043938418e-06,3.1278765145445637e-06,3.1276550082726387e-06
505,-5.3140649962206761e-12,-2.9456146424693618e-07,-1.6920016186016068e-06
506,3.8963930289588787e-08,0.0010747590018687992,4.157384127207774e-05
507,4.8984712418889651e-07,0.087089104631128608,0.2462364550234491
508,4.2982454648475253e-25,-0,-0
509,4.8983002706239121e-07,0.0094656484845421496,-0.27513285786244862
510,7.3859098849605465e-14,-0.0046786648757086713,-0.064575892899006851
511,6.5310668508269111e-07,0.012909111636079884,-0.36247958233990524
512,5.6931160315212772e-14,-0.0046705113308214228,-0.066236541744797373
513,1.2857435477779664e-08,0.00019580458012831035,-0.0050489433146980733
514,3.9720321052909982e-13,6.9649713464771458e-06,-0.00015216313232225415
515,5.0276172611068385e-18,7.6405875745009787e-08,2.4562117111774379e-05
516,4.7618236930291022e-23,8.3387969172002291e-10,7.1268072322021564e-06
517,2.9879748170335788e-28,9.0346474304464579e-12,1.2648474884070006e-06
518,1.5969415279188e-34,9.7072493985768825e-14,1.9132297498973162e-07
519,-3.1362499574706396e-38,1.0336135825490628e-15,2.665092786429412e-08
520,-6.4580886967172377e-43,1.0899677609426432e-17,3.5242269095837148e-09
521,-9.5740611515690684e-48,1.1373208016501662e-19,4.4090871367256996e-10
522,-2.550243152694551e-52,2.4558276693283171e-21,1.1288389902130506e-10
523,-2.8267430415445013e-09,-0.00097862795465942327,0.0028302204951300147
524,2.3656449845525003e-13,4.033356312609143e-06,0.00032958884795389332
525,-5.6534860604075514e-10,-0.00019569192786151278,0.00060977570176447282
526,1.0138478507107102e-13,1.7288978672163022e-06,0.00014692178520095325
527,1.260039179667529e-18,1.8704820657724726e-08,2.5012411772479324e-05
528,1.1976363069548078e-23,2.014978435886391e-10,3.6965282704446274e-06
529,7.7813836674038402e-29,2.1567813780326958e-12,5.0719870694275631e-07
530,9.59663858993409e-35,2.2909376029384916e-14,6.6339042736114475e-08
531,-7.148261804911004e-39,2.4124555864242574e-16,8.3789316663802944e-09
532,-1.5469905490627847e-43,2.5160198995505236e-18,1.0294683905516759e-09
533,-2.339995193798146e-48,2.5956249071724422e-20,1.2155463005288704e-10
534,-6.3084142137722391e-53,5.5392274394615067e-22,2.9558983325277273e-11
535,6.5315534241740423e-07,-0.0015583307055531126,0.014737883895923194
536,-1.5732897118459985e-13,4.7287688449023907e-05,-0.005433302060817477
537,-1.9893229080924402e-07,-0.0092797282217794742,-0.0077802035320713274
538,2.2857690921814328e-09,-0.022023138104751604,-0.0098224758583201274
539,9.2164897162057844e-12,-0.017034594609302085,0.0064788231699226097
540,1.8980187784685656e-14,-0.0009831011602343218,-0.0025811575363082957
541,2.7389190018526821e-17,0.011302367305711134,-0.0086164076910057053
542,3.0907928539757952e-20,0.013777407588889453,-0.0043595844272658257
543,2.8827662524367968e-23,0.0096333097974900424,0.01028579643405624
544,2.2979062666833219e-26,0.0043863117885811678,0.0057042512412397543
545,1.6018767705257826e-29,0.00068343999431495956,-0.0042604859378905643
546,9.1088749435254206e-33,-0.00051424578311651129,-0.0031969829090322138
547,1.0641695601390822e-07,-0.00021193014430561166,0.0049019839715688518
548,5.328959636382734e-07,-0.0012420149066326019,0.025124163975194513
549,1.2717951044512516e-06,-0.0029924035425714923,0.059981409978625666
550,-3.3903455214830682e-10,0.00010869264757329712,-0.0005435811190379336
551,-1.7104697874358539e-09,0.00056967764854157438,0.00020632261387822356
552,-4.0841311127180839e-09,0.0013630207648380145,0.00094815068574732983
553,-3.2411509450615815e-08,-0.0015606761932780554,-0.00068733260259326232
554,-1.6230473998747797e-07,-0.0075517365901820038,-0.0035689573835054889
555,-3.8735212605073957e-07,-0.017981897727893326,-0.0084918249114342981
556,3.6942714606061981e-10,-0.0036036183872643073,0.00012280834380790561
557,1.8638043404281102e-09,-0.01805124622292378,-0.00070254924358113325
558,4.45025187061214e-09,-0.043080947116180698,-0.0018706029627026987
559,1.4842207038675604e-12,-0.0026824727316220685,0.0011613927620365259
560,7.5130861491121586e-12,-0.013711915294537547,0.0052183350010922688
561,1.7943045830872903e-11,-0.032767341650809363,0.012320183425538469
562,3.044566544193704e-15,-0.00015737213242287713,0.00053486177675244543
563,1.5467761515420863e-14,-0.0010797430768466642,0.0048977769492203824
564,3.6949409496088669e-14,-0.0026221857454997036,0.012017807004694722
565,4.3756428099496043e-18,0.0019599152170443408,-0.0019969767408922483
566,2.2313939522841225e-17,0.0097302820903471671,-0.0095757522686530389
567,5.3316520834299904e-17,0.02320866300403409,-0.022744903890255051
568,4.9174973511034375e-21,0.0020830243479800382,0.00019461598033064864
569,2.517300844079175e-20,0.010492134535991985,-0.00061811178578399979
570,6.016276137487452e-20,0.025049409632991331,-0.0017137918795441819
571,4.0219896250625901e-24,0.0016990244608111702,0.00042504149654247828
572,2.0698860631303284e-23,0.0086760811128607541,0.0020976871570176172
573,4.9486699419355322e-23,0.020732113410223414,0.0049657520254984986
574,-1.6780509364054627e-10,5.724795777706308e-05,1.1288283575418736e-06
575,6.1359356582516519e-14,-0.0003607659062661256,8.3849722127949874e-05
576,3.1395438933705973e-06,3.1369595960109892e-06,3.1366990980861203e-06
577,-5.3623994085000509e-12,-3.0164141061955333e-07,-1.6850974661285422e-06
578,3.8064447191392973e-08,0.0010096793021281037,3.4212179785934204e-05
579,4.9381384028195001e-07,0.086696653160925313,0.24646753628748852
580,-8.2176049468540745e-26,-0,-0
581,4.9379667908006765e-07,0.014351877935148263,-0.17476119599889606
582,7.3950727713705185e-14,-0.0046133398827025466,-0.12863659253635551
583,6.5839555390094912e-07,0.019433127599652267,-0.22357586723473744
584,5.834706665021052e-14,-0.0046025178163402848,-0.13066092961666592
585,1.2165915933875835e-08,0.00031519776608345679,-0.017153836139124981
586,3.7350788123158744e-13,8.4984481823826576e-06,-0.0014696934721016314
587,4.5368748653083645e-18,8.9078227070799595e-08,-0.00012237116113230566
588,3.9094426378286529e-23,9.3460497242347052e-10,-9.0473172465715252e-06
589,1.7120084292890475e-28,9.7666623096191521e-12,-4.803303143394035e-07
590,-1.564713000352029e-33,1.0134039453940463e-13,7.8498864271126224e-09
591,-5.305976299995706e-38,1.0415912327910232e-15,7.9955800688454874e-09
592,-9.0525903979967432e-43,1.0580366291834674e-17,1.7102479029216397e-09
593,-1.256641976051002e-47,1.0593649450027578e-19,2.7661446952803535e-10
594,-3.2446671548914435e-52,2.1990633340535987e-21,8.5031651051925144e-11
595,-2.8385783401709935e-09,-0.0010131032698755399,-0.013700430847184614
596,2.2277205993266145e-13,4.8907069058415166e-06,-0.00040520686918737656
597,-5.6771566598346047e-10,-0.00020258160621352173,-0.0027561555155883322
598,9.547373998667964e-14,2.0963704487215724e-06,-0.00017341966606553363
599,1.1392629708873342e-18,2.1696552010110028e-08,-8.7160108575176599e-06
600,9.8878101216290689e-24,2.2479820036431488e-10,1.9514617409501173e-07
601,4.6491782214922663e-29,2.3203277046516501e-12,1.5300131446335959e-07
602,-3.2890029508941969e-34,2.3781579197356641e-14,3.18574769136942e-08
603,-1.251603904149899e-38,2.4137198432687352e-16,5.2085528809701362e-09
604,-2.1913968695761769e-43,2.4193730863990698e-18,7.6401409577067247e-10
605,-3.0858163527513349e-48,2.3871266771966024e-20,1.0301536055992262e-10
606,-8.0440141751649946e-53,4.8771590790310434e-22,2.8114626117975848e-11
607,6.5844455241623321e-07,-0.0022994624555977929,0.020018304787739322
608,-1.5438750753430825e-13,6.6463586624480631e-05,0.0018411469398454776
609,-2.024873071045672e-07,-0.0078259261208278655,-0.0027362174925007277
610,2.2763561848219796e-09,-0.021182326201199964,-0.014763717232643367
611,9.3345172655795204e-12,-0.017754416623392097,0.0020401801642870726
612,1.944561235753296e-14,-0.0023933056436643537,0.0036736957632575542
613,2.8304039297671409e-17,0.01037172779615252,-0.0055949623158875585
614,3.2145686173133731e-20,0.013675557850077701,-0.012117540319494077
615,3.0122305826278679e-23,0.010015580840276254,0.0032091852817032296
616,2.409121683102698e-26,0.0048276994171621186,0.010683891026249339
617,1.6833426538784246e-29,0.00095044211137490129,0.00078979081271060797
618,9.6877987452072386e-33,-0.00039270648718647046,-0.005315147488893987
619,1.0727871269333753e-07,-0.00032879194357162203,0.0047675864753072006
620,5.3721132054133855e-07,-0.0018431999882779909,0.021552998697162817
621,1.2820940193293035e-06,-0.0044296072654637086,0.05101939388071397
622,-3.3263754504832991e-10,0.00016159115990387656,0.0015419830991282401
623,-1.6784685248062177e-09,0.00080874259853438253,0.010339148040963199
624,-4.0077633193390013e-09,0.0019295247702622071,0.0250356361548707
625,-3.2990718255693985e-08,-0.0013248889449546906,-0.00064565115177330282
626,-1.6520520401770315e-07,-0.0063615173918280185,-0.0016655575594693162
627,-3.942742958800124e-07,-0.015139936772415652,-0.0037023215070578486
628,3.6784132129134922e-10,-0.0034749272700322935,-0.00060356431714940928
