"Rank","Host/device","Operation Type","Operation Name","#Occurrences","Total time (us)","Avg. time (us)","Total self-time (us)","Avg. self-time (us)","Total self-time on Device (%)","Cumulative total-self time on Device (%)","Total self-time on Host (%)","Cumulative total-self time on Host (%)","Normalized FLOP Rate (FLOPs/s)","Model FLOP Rate (GFLOP/s)","Measured Memory BW (GBytes/Sec)","Operational Intensity (FLOPs/Byte)","GPU TensorCore utilization","Bound by","Execution mode"
"387.0","Device","reduce_or","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/reduce_or","2.0","2.464","1.232","2.464","1.232","1.1300772703528539e-07","0.9999921262416553","0.0","0.0","0.1534090909090909","0.1534090909090909","0.38779909154037373","0.3684210526315789","0.0","HBM","Function"
"388.0","Device","log","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(vmap())/log","1.0","2.304","2.304","2.304","2.304","1.0566956294208503e-07","0.9999922319112183","0.0","0.0","69.22222222222223","69.22222222222223","1.827073800894949","35.28495575221239","0.0","HBM","Function"
"389.0","Device","reduce_or","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/jit(branched_error_if_impl)/reduce_or","1.0","2.144","2.144","2.144","2.144","9.83313988488847e-08","0.9999923302426171","0.0","0.0","24.63899253731343","24.63899253731343","4.674857065304002","4.908567180821409","0.0","HBM","Function"
"390.0","Device","sub","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/sub","1.0","2.08","2.08","2.08","2.08","9.539613321160456e-08","0.9999924256387503","0.0","0.0","3.9432692307692307","3.9432692307692307","0.05552115348669199","66.14516129032258","0.0","HBM","Function"
"391.0","Device","sub","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_theta_ell)/sub","1.0","2.016","2.016","2.016","2.016","9.246086757432441e-08","0.999992518099618","0.0","0.0","4.442956349206349","4.442956349206349","0.0720666277976263","57.416666666666664","0.0","HBM","Function"
"392.0","Device","and","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/and","2.0","1.984","0.992","1.984","0.992","9.099323475568434e-08","0.9999926090928527","0.0","0.0","0.006048387096774193","0.006048387096774193","0.009388332405397968","0.6","0.0","HBM","Function"
"393.0","Device","Unknown","copy.2628","2.0","1.792","0.896","1.792","0.896","8.218743784384392e-08","0.9999926912802906","0.0","0.0","0.0","0.0","0.016630760260990685","0.0","0.0","HBM","Function"
"394.0","Device","mul","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/vmap()/mul","1.0","1.792","1.792","1.792","1.792","8.218743784384392e-08","0.9999927734677284","0.0","0.0","28.449776785714285","28.449776785714285","0.10186340659856796","260.11224489795916","0.0","HBM","Function"
"395.0","Device","concatenate","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/concatenate","1.0","1.696","1.696","1.696","1.696","7.778453938792371e-08","0.9999928512522678","0.0","0.0","5.433962264150943","5.433962264150943","13.477819145850415","0.3754889178617992","0.0","HBM","Function"
"396.0","Device","reduce_min","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap()/reduce_min","1.0","1.6","1.6","1.6","1.6","7.33816409320035e-08","0.9999929246339088","0.0","0.0","2.82","2.82","2.5331974029541016","1.036764705882353","0.0","HBM","Function"
"397.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond","2.0","1.568","0.784","1.568","0.784","7.191400811336343e-08","0.9999929965479168","0.0","0.0","9255112.489795918","9255112.489795918","1649213.3846088331","5.2264281097846","0.0","HBM","Function"
"398.0","Device","or","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/or","1.0","1.536","1.536","1.536","1.536","7.044637529472336e-08","0.9999930669942921","0.0","0.0","60.0","60.0","56.189795335133866","0.994475138121547","0.0","HBM","Function"
"399.0","Device","broadcast_in_dim","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(vmap(jit(searchsorted)))/broadcast_in_dim","1.0","1.504","1.504","1.504","1.504","6.897874247608329e-08","0.9999931359730346","0.0","0.0","0.0","0.0","0.39630747855977805","0.0","0.0","HBM","Function"
"400.0","Device","log","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(<lambda>)/log","1.0","1.376","1.376","1.376","1.376","6.3108211201523e-08","0.9999931990812458","0.0","0.0","18.72093023255814","18.72093023255814","0.17326931620753086","100.625","0.0","HBM","Function"
"401.0","Device","sqrt","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/vmap()/sqrt","1.0","1.344","1.344","1.344","1.344","6.164057838288295e-08","0.9999932607218243","0.0","0.0","8899.448660714286","8899.448660714286","25.597511835041498","323.79152680021656","0.0","Compute","Function"
"402.0","Device","Unknown","copy.2143","1.0","1.152","1.152","1.152","1.152","5.2834781471042516e-08","0.9999933135566057","0.0","0.0","0.0","0.0","132.45476616753473","0.0","0.0","HBM","Function"
"403.0","Device","broadcast_in_dim","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(vmap())/broadcast_in_dim","1.0","1.024","1.024","1.024","1.024","4.696425019648224e-08","0.9999933605208559","0.0","0.0","0.0","0.0","268.4537321329117","0.0","0.0","HBM","Function"
"404.0","Device","Unknown","copy.1861","1.0","0.96","0.96","0.96","0.96","4.40289845592021e-08","0.9999934045498404","0.0","0.0","0.0","0.0","0.015522042910257975","0.0","0.0","HBM","Function"
"405.0","Device","slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_source_function)/jit(compute_source_term_isw)/vmap()/slice","1.0","0.96","0.96","0.96","0.96","4.40289845592021e-08","0.999993448578825","0.0","0.0","0.0","0.0","0.015522042910257975","0.0","0.0","HBM","Function"
"406.0","Device","Unknown","copy.2145","1.0","0.896","0.896","0.896","0.896","4.109371892192196e-08","0.9999934896725439","0.0","0.0","0.0","0.0","170.29898507254464","0.0","0.0","HBM","Function"
"407.0","Device","Unknown","copy.1108","1.0","0.864","0.864","0.864","0.864","3.962608610328189e-08","0.99999352929863","0.0","0.0","0.0","0.0","8.795824315812853","0.0","0.0","HBM","Function"
"408.0","Device","Unknown","copy.1243","1.0","0.864","0.864","0.864","0.864","3.962608610328189e-08","0.999993568924716","0.0","0.0","0.0","0.0","17.626142060315168","0.0","0.0","HBM","Function"
"409.0","Device","Unknown","copy.1327","1.0","0.864","0.864","0.864","0.864","3.962608610328189e-08","0.9999936085508021","0.0","0.0","0.0","0.0","17.626142060315168","0.0","0.0","HBM","Function"
"410.0","Device","Unknown","copy.1483","1.0","0.864","0.864","0.864","0.864","3.962608610328189e-08","0.9999936481768882","0.0","0.0","0.0","0.0","17.626142060315168","0.0","0.0","HBM","Function"
"411.0","Device","Unknown","copy.1507","1.0","0.864","0.864","0.864","0.864","3.962608610328189e-08","0.9999936878029743","0.0","0.0","0.0","0.0","17.626142060315168","0.0","0.0","HBM","Function"
"412.0","Device","Unknown","copy.1537","1.0","0.864","0.864","0.864","0.864","3.962608610328189e-08","0.9999937274290603","0.0","0.0","0.0","0.0","17.626142060315168","0.0","0.0","HBM","Function"
"413.0","Device","max","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_theta_ell)/vmap(jit(clip))/max","1.0","0.864","0.864","0.864","0.864","3.962608610328189e-08","0.9999937670551464","0.0","0.0","0.0","0.0","141.285083912037","0.0","0.0","HBM","Function"
"414.0","Device","concatenate","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/concatenate","1.0","0.864","0.864","0.864","0.864","3.962608610328189e-08","0.9999938066812325","0.0","0.0","7.111111111111111","7.111111111111111","17.660635489004626","0.375","0.0","HBM","Function"
"415.0","Device","Unknown","copy.1267","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999938448396858","0.0","0.0","0.0","0.0","0.008955024755918063","0.0","0.0","HBM","Function"
"416.0","Device","Unknown","copy.1285","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999938829981391","0.0","0.0","0.0","0.0","18.30407060109652","0.0","0.0","HBM","Function"
"417.0","Device","Unknown","copy.1342","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999939211565924","0.0","0.0","0.0","0.0","18.30407060109652","0.0","0.0","HBM","Function"
"418.0","Device","Unknown","copy.1372","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999939593150456","0.0","0.0","0.0","0.0","18.30407060109652","0.0","0.0","HBM","Function"
"419.0","Device","Unknown","copy.1446","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999939974734989","0.0","0.0","0.0","0.0","0.017910049511836126","0.0","0.0","HBM","Function"
"420.0","Device","Unknown","copy.1497","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999940356319522","0.0","0.0","0.0","0.0","0.017910049511836126","0.0","0.0","HBM","Function"
"421.0","Device","Unknown","copy.1522","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999940737904055","0.0","0.0","0.0","0.0","18.30407060109652","0.0","0.0","HBM","Function"
"422.0","Device","Unknown","copy.1930","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999941119488588","0.0","0.0","0.0","0.0","0.008955024755918063","0.0","0.0","HBM","Function"
"423.0","Device","Unknown","copy.2041","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999941501073121","0.0","0.0","0.0","0.0","0.008955024755918063","0.0","0.0","HBM","Function"
"424.0","Device","Unknown","copy.2060","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999941882657654","0.0","0.0","0.0","0.0","0.017910049511836126","0.0","0.0","HBM","Function"
"425.0","Device","Unknown","copy.2098","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999942264242186","0.0","0.0","0.0","0.0","0.017910049511836126","0.0","0.0","HBM","Function"
"426.0","Device","Unknown","copy.2118","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999942645826719","0.0","0.0","0.0","0.0","0.017910049511836126","0.0","0.0","HBM","Function"
"427.0","Device","slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_theta_ell)/vmap()/slice","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999943027411252","0.0","0.0","0.0","0.0","0.017910049511836126","0.0","0.0","HBM","Function"
"428.0","Device","broadcast_in_dim","jit(compute_Cell_spectrum_from_cosmo_params)/jit(compute_theta_ell)/vmap(jit(searchsorted))/vmap()/broadcast_in_dim","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999943408995785","0.0","0.0","0.0","0.0","146.71912560096155","0.0","0.0","HBM","Function"
"429.0","Device","broadcast_in_dim","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/broadcast_in_dim","1.0","0.832","0.832","0.832","0.832","3.815845328464182e-08","0.9999943790580318","0.0","0.0","0.0","0.0","29.80232238769531","0.0","0.0","HBM","Function"
"430.0","Device","Unknown","copy.1898","1.0","0.831","0.831","0.831","0.831","3.8112589759059314e-08","0.9999944171706215","0.0","0.0","0.0","0.0","0.017931601917987552","0.0","0.0","HBM","Function"
"431.0","Device","Unknown","copy.1234","1.0","0.801","0.801","0.801","0.801","3.6736683991584256e-08","0.9999944539073056","0.0","0.0","0.0","0.0","0.01860319749544027","0.0","0.0","HBM","Function"
"432.0","Device","Unknown","copy.1089","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999944905981261","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"433.0","Device","Unknown","copy.1098","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999945272889466","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"434.0","Device","Unknown","copy.1179","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.999994563979767","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"435.0","Device","Unknown","copy.1180","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999946006705875","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"436.0","Device","Unknown","copy.1188","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.999994637361408","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"437.0","Device","Unknown","copy.1197","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999946740522285","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"438.0","Device","Unknown","copy.1206","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.999994710743049","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"439.0","Device","Unknown","copy.1215","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999947474338695","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"440.0","Device","Unknown","copy.1224","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.99999478412469","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"441.0","Device","Unknown","copy.1233","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999948208155105","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"442.0","Device","Unknown","copy.1242","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.999994857506331","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"443.0","Device","Unknown","copy.1251","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999948941971515","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"444.0","Device","Unknown","copy.1257","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.999994930887972","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"445.0","Device","Unknown","copy.1266","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999949675787925","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"446.0","Device","Unknown","copy.1268","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.999995004269613","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"447.0","Device","Unknown","copy.1275","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999950409604335","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"448.0","Device","Unknown","copy.1276","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.999995077651254","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"449.0","Device","Unknown","copy.1277","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999951143420744","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"450.0","Device","Unknown","copy.1284","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999951510328949","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"451.0","Device","Unknown","copy.1293","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999951877237154","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"452.0","Device","Unknown","copy.1308","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999952244145359","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"453.0","Device","Unknown","copy.1309","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999952611053564","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"454.0","Device","Unknown","copy.1310","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999952977961769","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"455.0","Device","Unknown","copy.1317","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999953344869974","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"456.0","Device","Unknown","copy.1341","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999953711778179","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"457.0","Device","Unknown","copy.1350","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999954078686384","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"458.0","Device","Unknown","copy.1356","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999954445594589","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"459.0","Device","Unknown","copy.1365","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999954812502794","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"460.0","Device","Unknown","copy.1419","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999955179410999","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"461.0","Device","Unknown","copy.1420","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999955546319204","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"462.0","Device","Unknown","copy.1421","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999955913227409","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"463.0","Device","Unknown","copy.1428","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999956280135613","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"464.0","Device","Unknown","copy.1430","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999956647043818","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"465.0","Device","Unknown","copy.1455","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999957013952023","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"466.0","Device","Unknown","copy.1464","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999957380860228","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"467.0","Device","Unknown","copy.1473","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999957747768433","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"468.0","Device","Unknown","copy.1506","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999958114676638","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"469.0","Device","Unknown","copy.1515","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999958481584843","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"470.0","Device","Unknown","copy.1521","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999958848493048","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"471.0","Device","Unknown","copy.1530","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999959215401253","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"472.0","Device","Unknown","copy.1536","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999959582309458","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"473.0","Device","Unknown","copy.1545","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999959949217663","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"474.0","Device","Unknown","copy.1560","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999960316125868","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"475.0","Device","Unknown","copy.1566","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999960683034073","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"476.0","Device","Unknown","copy.1575","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999961049942278","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"477.0","Device","Unknown","copy.1584","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999961416850482","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"478.0","Device","Unknown","copy.1602","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999961783758687","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"479.0","Device","Unknown","copy.1629","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999962150666892","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"480.0","Device","Unknown","copy.1638","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999962517575097","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"481.0","Device","Unknown","copy.1647","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999962884483302","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"482.0","Device","Unknown","copy.1656","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999963251391507","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"483.0","Device","Unknown","copy.1674","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999963618299712","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"484.0","Device","Unknown","copy.1683","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999963985207917","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"485.0","Device","Unknown","copy.1692","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999964352116122","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"486.0","Device","Unknown","copy.1701","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999964719024327","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"487.0","Device","Unknown","copy.1710","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999965085932532","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"488.0","Device","Unknown","copy.1719","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999965452840737","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"489.0","Device","Unknown","copy.1728","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999965819748942","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"490.0","Device","Unknown","copy.1737","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999966186657147","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"491.0","Device","Unknown","copy.1746","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999966553565351","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"492.0","Device","Unknown","copy.1755","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999966920473556","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"493.0","Device","Unknown","copy.1764","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999967287381761","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"494.0","Device","Unknown","copy.1773","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999967654289966","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"495.0","Device","Unknown","copy.1782","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999968021198171","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"496.0","Device","Unknown","copy.1800","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999968388106376","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"497.0","Device","Unknown","copy.1801","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999968755014581","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"498.0","Device","Unknown","copy.1802","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999969121922786","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"499.0","Device","Unknown","copy.1809","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999969488830991","0.0","0.0","0.0","0.0","0.01862645149230957","0.0","0.0","HBM","Function"
"500.0","Device","Unknown","copy.1810","1.0","0.8","0.8","0.8","0.8","3.669082046600175e-08","0.9999969855739196","0.0","0.0","0.0","0.0","0.009313225746154785","0.0","0.0","HBM","Function"
"501.0","Host","IDLE","IDLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
