"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"252.0","7","loop fusion","loop_dynamic_update_slice_fusion.76","%loop_dynamic_update_slice_fusion.76 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18318, f64[1]{0} %get-tuple-element.15472, f64[1022]{0} %get-tuple-element.18329, s64[] %get-tuple-element.18324, s64[] %copy.1485), kind=kLoop, calls=%fused_dynamic_update_slice.76, control-predecessors={%loop_add_subtract_fusion.14}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1148.665","1.1250391772771793","1148.665","1.1250391772771793","0.005268182661322488","19.435665804727478","0.0","1.8479356470337305","1.8479356470337305","0.039735046107224795","0.039735046107224795","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"253.0","7","loop fusion","loop_dynamic_update_slice_fusion.82","%loop_dynamic_update_slice_fusion.82 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18432, f64[1]{0} %get-tuple-element.15478, f64[1022]{0} %get-tuple-element.18443, s64[] %get-tuple-element.18438, s64[] %copy.1539), kind=kLoop, calls=%fused_dynamic_update_slice.82, control-predecessors={%loop_add_subtract_fusion.17}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1148.51","1.1248873653281097","1148.51","1.1248873653281097","0.005267471776675959","19.440933276504154","0.0","1.8481850397471506","1.8481850397471506","0.03974040864838388","0.03974040864838388","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"254.0","7","loop fusion","loop_dynamic_update_slice_fusion.70","%loop_dynamic_update_slice_fusion.70 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18039, f64[1]{0} %get-tuple-element.15466, f64[1022]{0} %get-tuple-element.18050, s64[] %get-tuple-element.18045, s64[] %copy.1329), kind=kLoop, calls=%fused_dynamic_update_slice.70, control-predecessors={%loop_add_subtract_fusion.11}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1147.634","1.1240293829578845","1147.634","1.1240293829578845","0.005263454131834932","19.44619673063599","0.0","1.8495957770508715","1.8495957770508715","0.039770742882099495","0.039770742882099495","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"255.0","7","loop fusion","loop_dynamic_update_slice_fusion.72","%loop_dynamic_update_slice_fusion.72 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18105, f64[1]{0} %get-tuple-element.15468, f64[1022]{0} %get-tuple-element.18116, s64[] %get-tuple-element.18111, s64[] %copy.1359), kind=kLoop, calls=%fused_dynamic_update_slice.72, control-predecessors={%loop_add_subtract_fusion.12}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1147.508","1.12390597453477","1147.508","1.12390597453477","0.005262876251412592","19.451459606887404","0.0","1.8497988685046205","1.8497988685046205","0.03977510983518666","0.03977510983518666","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"256.0","7","loop fusion","loop_dynamic_update_slice_fusion.66","%loop_dynamic_update_slice_fusion.66 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18072, f64[1]{0} %get-tuple-element.15462, f64[1022]{0} %get-tuple-element.18083, s64[] %get-tuple-element.18078, s64[] %copy.1344), kind=kLoop, calls=%fused_dynamic_update_slice.66, control-predecessors={%loop_add_subtract_fusion.9}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1147.45","1.12384916748286","1147.45","1.12384916748286","0.005262610242964214","19.456722217130366","0.0","1.8498923700379102","1.8498923700379102","0.03977712034228539","0.03977712034228539","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"257.0","7","loop fusion","loop_dynamic_update_slice_fusion.68","%loop_dynamic_update_slice_fusion.68 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18138, f64[1]{0} %get-tuple-element.15464, f64[1022]{0} %get-tuple-element.18149, s64[] %get-tuple-element.18144, s64[] %copy.1374), kind=kLoop, calls=%fused_dynamic_update_slice.68, control-predecessors={%loop_add_subtract_fusion.10}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1147.324","1.1237257590597454","1147.324","1.1237257590597454","0.005262032362541874","19.461984249492907","0.0","1.8500955266341503","1.8500955266341503","0.03978148869609227","0.03978148869609227","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"258.0","7","loop fusion","loop_dynamic_update_slice_fusion.74","%loop_dynamic_update_slice_fusion.74 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18183, f64[1]{0} %get-tuple-element.15470, f64[1022]{0} %get-tuple-element.18194, s64[] %get-tuple-element.18189, s64[] %copy.1398), kind=kLoop, calls=%fused_dynamic_update_slice.74, control-predecessors={%loop_add_subtract_fusion.13}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1147.29","1.123692458374143","1147.29","1.123692458374143","0.005261876426554893","19.467246125919463","0.0","1.8501503543132076","1.8501503543132076","0.039782667622619707","0.039782667622619707","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"259.0","7","loop fusion","loop_dynamic_update_slice_fusion.62","%loop_dynamic_update_slice_fusion.62 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.17961, f64[1]{0} %get-tuple-element.15458, f64[1022]{0} %get-tuple-element.17972, s64[] %get-tuple-element.17967, s64[] %copy.1287), kind=kLoop, calls=%fused_dynamic_update_slice.62, control-predecessors={%loop_add_subtract_fusion.7}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1146.623","1.1230391772771793","1146.623","1.1230391772771793","0.005258817329398541","19.47250494324886","0.0","1.8512266019432717","1.8512266019432717","0.03980580952654479","0.03980580952654479","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"260.0","7","loop fusion","loop_dynamic_update_slice_fusion.64","%loop_dynamic_update_slice_fusion.64 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.17883, f64[1]{0} %get-tuple-element.15460, f64[1022]{0} %get-tuple-element.17894, s64[] %get-tuple-element.17889, s64[] %copy.1245), kind=kLoop, calls=%fused_dynamic_update_slice.64, control-predecessors={%loop_add_subtract_fusion.8}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1145.914","1.1223447600391772","1145.914","1.1223447600391772","0.005255565605434741","19.477760508854296","0.0","1.852371993011692","1.852371993011692","0.03983043818013862","0.03983043818013862","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"261.0","7","loop fusion","loop_dynamic_update_slice_fusion.13","%loop_dynamic_update_slice_fusion.13 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.17754, f64[1]{0} %get-tuple-element.15103, f64[1022]{0} %get-tuple-element.17765, s64[] %get-tuple-element.17760, s64[] %copy.1158), kind=kLoop, calls=%fused_dynamic_update_slice.13, control-predecessors={%loop_add_subtract_fusion.1}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1144.576","1.121034280117532","1144.576","1.121034280117532","0.005249429065711802","19.48300993792001","0.0","1.8545374007492732","1.8545374007492732","0.03987699963720659","0.03987699963720659","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"262.0","7","loop fusion","loop_select_fusion.77","%loop_select_fusion.77 = f64[] fusion(f64[] %get-tuple-element.18303, f64[1024]{0} %get-tuple-element.18309, s64[] %get-tuple-element.18302), kind=kLoop, calls=%fused_select.77","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1024.0","1021.179","0.9972451171875","1021.179","0.9972451171875","0.0046834869190814","19.487693424839094","0.0","0.10328453679521415","0.10328453679521415","0.029884651099366517","0.029884651099366517","0.0","0.0","3.21875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"263.0","7","loop fusion","loop_add_subtract_fusion.15","%loop_add_subtract_fusion.15 = (f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.18366, f64[1022]{0} %get-tuple-element.18376, f64[1022]{0} %get-tuple-element.18375, s64[] %copy.1509), kind=kLoop, calls=%fused_add_subtract.15, control-predecessors={%loop_dynamic_slice_fusion.13}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","1011.097","0.9903006856023506","1011.097","0.9903006856023506","0.004637247312589122","19.49233067215168","0.0","0.2322526918782273","0.2322526918782273","0.04514132347020649","0.04514132347020649","0.0","0.0","4.791666666666667","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:24
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"264.0","7","loop fusion","loop_add_subtract_fusion.7","%loop_add_subtract_fusion.7 = (f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.17961, f64[1022]{0} %get-tuple-element.17971, f64[1022]{0} %get-tuple-element.17970, s64[] %copy.1287), kind=kLoop, calls=%fused_add_subtract.7, control-predecessors={%loop_dynamic_slice_fusion.5}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","1010.934","0.9901410381978453","1010.934","0.9901410381978453","0.004636499737122127","19.496967171888805","0.0","0.23229013961346637","0.23229013961346637","0.045148601923325725","0.045148601923325725","0.0","0.0","4.791666666666667","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:24
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"265.0","7","loop fusion","loop_add_subtract_fusion.18","%loop_add_subtract_fusion.18 = (f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.18399, f64[1022]{0} %get-tuple-element.18409, f64[1022]{0} %get-tuple-element.18408, s64[] %copy.1524), kind=kLoop, calls=%fused_add_subtract.18, control-predecessors={%loop_dynamic_slice_fusion.16}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","1010.766","0.9899764936336924","1010.766","0.9899764936336924","0.00463572922989234","19.501602901118698","0.0","0.23232874869158637","0.23232874869158637","0.04515610609849893","0.04515610609849893","0.0","0.0","4.791666666666667","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:24
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"266.0","7","loop fusion","loop_add_subtract_fusion.14","%loop_add_subtract_fusion.14 = (f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.18318, f64[1022]{0} %get-tuple-element.18328, f64[1022]{0} %get-tuple-element.18327, s64[] %copy.1485), kind=kLoop, calls=%fused_add_subtract.14, control-predecessors={%loop_dynamic_slice_fusion.12}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","1010.654","0.9898667972575906","1010.654","0.9898667972575906","0.004635215558405817","19.506238116677103","0.0","0.2323544952080534","0.2323544952080534","0.04516111026796052","0.04516111026796052","0.0","0.0","4.791666666666667","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:24
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"267.0","7","loop fusion","loop_add_subtract_fusion.16","%loop_add_subtract_fusion.16 = (f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.18465, f64[1022]{0} %get-tuple-element.18475, f64[1022]{0} %get-tuple-element.18474, s64[] %copy.1554), kind=kLoop, calls=%fused_add_subtract.16, control-predecessors={%loop_dynamic_slice_fusion.14}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","1010.62","0.9898334965719883","1010.62","0.9898334965719883","0.0046350596224188365","19.51087317629952","0.0","0.23236231224396905","0.23236231224396905","0.04516262961029405","0.04516262961029405","0.0","0.0","4.791666666666667","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:24
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
"268.0","7","loop fusion","loop_add_subtract_fusion.17","%loop_add_subtract_fusion.17 = (f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.18432, f64[1022]{0} %get-tuple-element.18442, f64[1022]{0} %get-tuple-element.18441, s64[] %copy.1539), kind=kLoop, calls=%fused_add_subtract.17, control-predecessors={%loop_dynamic_slice_fusion.15}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub:","1021.0","1010.393","0.9896111655239961","1010.393","0.9896111655239961","0.004634018520388114","19.515507194819907","0.0","0.23241451593587842","0.23241451593587842","0.04517277607500782","0.04517277607500782","0.0","0.0","4.791666666666667","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66:24
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:66</div>"
